"RECORD_ID","REAL_NAME","USEABLE_MONSTER_TYPE_CODE","ATTACK_WEIGHT","ATTACK_TYPE","SP_LEVEL","CR_SKILL_FLAG","MR_SKILL_FLAG","LR_SKILL_FLAG","VL_SKILL_FLAG","AI_PRIORITY","RARITY_LEVEL","CREATED_TIMESTAMP","UPDATED_TIMESTAMP","DELETED_FLAG"
"SKIL0000000000000180","flyprojectile","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000181","flyprojectilelow","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000182","projectile","0006",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000183","Attack","0007",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000184","F_Attack_Bite_Left","0008",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000185","F_Attack_Bite_Right","0008",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000186","F_Attack_Claws","0008",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000187","xuanfeng","0008",10.00,"GI",0,"1","1","1","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000188","F_Attack_Jump","0008",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000189","F_Jump_Forward","0008",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000190","ninja_attack","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000191","rotatepunches","0002",10.00,"GR",0,"1","0","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
"SKIL0000000000000192","rotatepunchesforward","0002",10.00,"GM",0,"1","1","0","0",2,1,"2020-01-01 00:00:00","2020-01-01 00:00:00","0"
